"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"DCP-039-nl","DCP-039","DailyCashPlan","dcp","nl","NL","Rust","Financiële stress betekent vaak dat er te veel losse eindjes zijn.

Zet rekeningen, schulden en betaaldatums op één plek. Je hoofd hoeft geen administratiesysteem te zijn.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","289","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-039","content-creator-nl.html","","",""
"DCP-040-nl","DCP-040","DailyCashPlan","dcp","nl","NL","Budgetmythes","Je hebt geen 20 categorieën voor uitgaven nodig.

Begin met geld dat binnenkomt, rekeningen en noodzakelijke kosten, flexibele uitgaven, schulden en spaargeld.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","277","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-040","content-creator-nl.html","","",""
"DCP-041-nl","DCP-041","DailyCashPlan","dcp","nl","NL","Rust","Vertrouwen in je geldzaken ontstaat ná kleine acties.

Bekijk één cijfer. Maak één keuze. Herhaal het morgen. Zo groeit het vertrouwen dat je zelf grip kunt krijgen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","283","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-041","content-creator-nl.html","","",""
"DCP-042-nl","DCP-042","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Iedere uitgave bijhouden heeft weinig zin als je er nooit naar terugkijkt.

Vraag wekelijks: wat verraste me, wat kan anders en wat ging goed? Bijhouden moet helpen beslissen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","293","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-042","content-creator-nl.html","","",""
"DCP-043-nl","DCP-043","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Rood staan is soms vooral een timingprobleem.

Zet betaaldagen en vervaldatums naast elkaar. Zo zie je het dure gat voordat het ontstaat.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","255","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-043","content-creator-nl.html","","",""
"DCP-044-nl","DCP-044","DailyCashPlan","dcp","nl","NL","Kleine stappen","Niet iedere besparing hoeft permanent te zijn.

Heb je een krappe maand? Kies tijdelijk één ding om te verlagen of over te slaan. Volgende maand kun je opnieuw beslissen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","288","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-044","content-creator-nl.html","","",""
"DCP-045-nl","DCP-045","DailyCashPlan","dcp","nl","NL","Rust","Een financieel plan moet ook werken in een slechte maand.

Laat wat ruimte over voor onverwachte kosten. Een plan met een kleine buffer is realistischer.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","271","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-045","content-creator-nl.html","","",""
"DCP-046-nl","DCP-046","DailyCashPlan","dcp","nl","NL","Kleine stappen","Kleine financiële overwinningen verdienen aandacht.

Een rekening op tijd betaald? Een impulsaankoop overgeslagen? €10 gespaard? Noteer het. Vooruitgang zien maakt doorgaan makkelijker.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","303","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-046","content-creator-nl.html","","",""
"DCP-047-nl","DCP-047","DailyCashPlan","dcp","nl","NL","Budgetmythes","Je hebt niet altijd een nieuw budget nodig.

Soms moet je alleen je bestaande cijfers actualiseren. Werk je overzicht bij en beslis daarna opnieuw.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","265","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-047","content-creator-nl.html","","",""
"DCP-048-nl","DCP-048","DailyCashPlan","dcp","nl","NL","Rust","Een onverwachte rekening voelt minder onverwacht wanneer je vooruit kijkt.

Denk aan jaarlijkse betalingen, onderhoud, zorgkosten en cadeaus. Niet iedere toekomstige uitgave is een verrassing.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","310","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-048","content-creator-nl.html","","",""
"DCP-049-nl","DCP-049","DailyCashPlan","dcp","nl","NL","Budgetmythes","Een geldplan hoeft niet indrukwekkend te zijn. Het moet bruikbaar zijn.

Als je snel ziet wat binnenkomt, wat eruit gaat en wat overblijft, heb je al iets waardevols.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","284","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-049","content-creator-nl.html","","",""
"DCP-050-nl","DCP-050","DailyCashPlan","dcp","nl","NL","Kleine stappen","Je financiële situatie hoeft vandaag niet perfect te zijn om vandaag te beginnen.

Maak het zichtbaar. Maak het eenvoudig. Kies één volgende stap. Morgen kun je verder bouwen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","293","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-050","content-creator-nl.html","","",""
"PP-001-en","PP-001","PantryPlan","pp","en","","Relatable story","I bought eggs yesterday.

Got home.
Opened the fridge.

There were already 18 eggs.

Not because I forgot.
Because I had no overview.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-001

🌍 Available in 8 language/region versions.

DM me with your feedback.","346","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-001","content-creator.html","","",""
"PP-002-en","PP-002","PantryPlan","pp","en","","Relatable story","I kept buying pasta.

Every week.

Last weekend I counted...

11 unopened packs.

Apparently my memory is not inventory.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-002

🌍 Available in 8 language/region versions.

DM me with your feedback.","333","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-002","content-creator.html","","",""
"PP-003-en","PP-003","PantryPlan","pp","en","","Shopping clarity","Ever stood in the supermarket thinking...

Do we still have rice?

You guess.
Sometimes you are right.

Usually you buy another bag.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-003

🌍 Available in 8 language/region versions.

DM me with your feedback.","345","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-003","content-creator.html","","",""
"PP-004-en","PP-004","PantryPlan","pp","en","","Waste & duplicates","The problem is not shopping.

It is shopping without knowing
what is already at home.

That is where money disappears.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-004

🌍 Available in 8 language/region versions.

DM me with your feedback.","331","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-004","content-creator.html","","",""
"PP-005-en","PP-005","PantryPlan","pp","en","","Waste & duplicates","I threw away food again.

Not because it expired yesterday.

Because I forgot it existed.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-005

🌍 Available in 8 language/region versions.

DM me with your feedback.","302","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-005","content-creator.html","","",""
"PP-006-en","PP-006","PantryPlan","pp","en","","Relatable story","My cupboard looked full.

Dinner options?
None.

Turns out I had ingredients...

Just not an overview.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-006

🌍 Available in 8 language/region versions.

DM me with your feedback.","315","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-006","content-creator.html","","",""
"PP-007-en","PP-007","PantryPlan","pp","en","","Waste & duplicates","We both bought coffee.

My partner bought coffee.
I bought coffee.

We already had coffee.

Communication was not the problem.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-007

🌍 Available in 8 language/region versions.

DM me with your feedback.","339","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-007","content-creator.html","","",""
"PP-008-en","PP-008","PantryPlan","pp","en","","Shopping clarity","A shopping list helps.

Knowing what is already in your pantry
helps even more.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-008

🌍 Available in 8 language/region versions.

DM me with your feedback.","292","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-008","content-creator.html","","",""
"PP-009-en","PP-009","PantryPlan","pp","en","","Relatable story","I used sticky notes.

Then paper.
Then spreadsheets.

None of them survived grocery day.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-009

🌍 Available in 8 language/region versions.

DM me with your feedback.","301","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-009","content-creator.html","","",""
"PP-010-en","PP-010","PantryPlan","pp","en","","Waste & duplicates","The cheapest groceries...

Are the ones you do not buy twice.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-010

🌍 Available in 8 language/region versions.

DM me with your feedback.","274","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-010","content-creator.html","","",""
"PP-011-en","PP-011","PantryPlan","pp","en","","Easy input","Typing milk, bread and eggs gets old.

Saying them out loud
takes seconds.

That is why PantryPlan supports voice input.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-011

🌍 Available in 8 language/region versions.

DM me with your feedback.","333","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-011","content-creator.html","","",""
"PP-012-en","PP-012","PantryPlan","pp","en","","Easy input","I started adding photos to pantry items.

Finding the right product
became much easier.

Funny how one picture
can save so much time.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-012

🌍 Available in 8 language/region versions.

DM me with your feedback.","346","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-012","content-creator.html","","",""
"PP-013-en","PP-013","PantryPlan","pp","en","","Shopping clarity","Most people organize their shopping.

Very few organize
the place they are shopping for.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-013

🌍 Available in 8 language/region versions.

DM me with your feedback.","301","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-013","content-creator.html","","",""
"PP-014-en","PP-014","PantryPlan","pp","en","","Shopping clarity","Every grocery trip used to include:

I think we need...

Now I can check before I buy.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-014

🌍 Available in 8 language/region versions.

DM me with your feedback.","299","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-014","content-creator.html","","",""
"PP-015-en","PP-015","PantryPlan","pp","en","","Simple & private","My memory is not bad.

It is just overloaded.

So I stopped relying on it.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-015

🌍 Available in 8 language/region versions.

DM me with your feedback.","287","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-015","content-creator.html","","",""
"PP-016-en","PP-016","PantryPlan","pp","en","","Waste & duplicates","Food waste is not always about buying too much.

Sometimes it is simply forgetting
what you already own.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-016

🌍 Available in 8 language/region versions.

DM me with your feedback.","317","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-016","content-creator.html","","",""
"PP-017-en","PP-017","PantryPlan","pp","en","","Shopping clarity","One small habit.

Check the pantry.
Then go shopping.

That is it.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-017

🌍 Available in 8 language/region versions.

DM me with your feedback.","279","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-017","content-creator.html","","",""
"PP-018-en","PP-018","PantryPlan","pp","en","","Simple & private","No subscription.

No account.
No complicated setup.

Just open it and start.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-018

🌍 Available in 8 language/region versions.

DM me with your feedback.","289","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-018","content-creator.html","","",""
"PP-019-en","PP-019","PantryPlan","pp","en","","Simple & private","Everything stays on your device.

That is exactly where
I want my pantry list.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-019

🌍 Available in 8 language/region versions.

DM me with your feedback.","291","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-019","content-creator.html","","",""
"PP-020-en","PP-020","PantryPlan","pp","en","","Simple & private","Internet down?

No problem.

Your pantry still works offline
after the first load.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-020

🌍 Available in 8 language/region versions.

DM me with your feedback.","295","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-020","content-creator.html","","",""
"PP-021-en","PP-021","PantryPlan","pp","en","","Simple & private","The goal is not a perfect pantry.

The goal is finding things
when you need them.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-021

🌍 Available in 8 language/region versions.

DM me with your feedback.","294","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-021","content-creator.html","","",""
"PP-022-en","PP-022","PantryPlan","pp","en","","Waste & duplicates","One forgotten can.

One forgotten bottle.
One forgotten bag.

Multiply that by a year.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-022

🌍 Available in 8 language/region versions.

DM me with your feedback.","299","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-022","content-creator.html","","",""
"PP-023-en","PP-023","PantryPlan","pp","en","","Relatable story","I do not need another productivity app.

I just need to know
whether I already have ketchup.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-023

🌍 Available in 8 language/region versions.

DM me with your feedback.","305","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-023","content-creator.html","","",""
"PP-024-en","PP-024","PantryPlan","pp","en","","Shopping clarity","The best grocery decision...

Sometimes happens
before leaving home.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-024

🌍 Available in 8 language/region versions.

DM me with your feedback.","281","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-024","content-creator.html","","",""
"PP-025-en","PP-025","PantryPlan","pp","en","","Shopping clarity","A simple pantry creates simpler shopping.

Less guessing.
Less waste.
Less spending.

That is the goal.

Try PantryPlan free 👇
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-025

🌍 Available in 8 language/region versions.

DM me with your feedback.","316","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-025","content-creator.html","","",""
"PP-026-en","PP-026","PantryPlan","pp","en","","Waste & duplicates","Why did I buy another jar?

Because the first one was hiding.

→ Check before shopping
→ Move older items forward
→ Add what you already own

Visible food gets used.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-026

🌍 Available in 8 language/region versions.

DM me with your feedback.","376","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-026","content-creator.html","","",""
"PP-027-en","PP-027","PantryPlan","pp","en","","Waste & duplicates","Expired food often starts with forgotten food.

Put soon-to-expire items
where you can see them.

Plan one meal around them.
A small check can save a full bag.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-027

🌍 Available in 8 language/region versions.

DM me with your feedback.","370","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-027","content-creator.html","","",""
"PP-028-en","PP-028","PantryPlan","pp","en","","Shopping clarity","Try the five-minute pantry challenge.

→ Open one cupboard
→ Add what you use most
→ Note what is running low
→ Stop after five minutes

Quick beats perfect.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-028

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-028","content-creator.html","","",""
"PP-029-en","PP-029","PantryPlan","pp","en","","Shopping clarity","Meal planning starts with what you own.

Check your pantry first.
Then choose meals.
Then build the list.

That order saves money
and prevents extra shopping.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-029

🌍 Available in 8 language/region versions.

DM me with your feedback.","369","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-029","content-creator.html","","",""
"PP-030-en","PP-030","PantryPlan","pp","en","","Easy input","Too tired to type a grocery list?

Say the item instead.

Voice input can capture
milk, rice or soap in seconds.
The easier the habit,
the more likely it lasts.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-030

🌍 Available in 8 language/region versions.

DM me with your feedback.","371","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-030","content-creator.html","","",""
"PP-031-en","PP-031","PantryPlan","pp","en","","Easy input","A product photo can beat a long label.

Add a clear photo
when brands look similar.

You can spot the right item faster
without reading every detail.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-031

🌍 Available in 8 language/region versions.

DM me with your feedback.","360","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-031","content-creator.html","","",""
"PP-032-en","PP-032","PantryPlan","pp","en","","Shopping clarity","The list should change when your pantry changes.

Use what is running low
to build the next shopping list.

Less memory work.
Fewer missed items.
Fewer extras.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-032

🌍 Available in 8 language/region versions.

DM me with your feedback.","370","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-032","content-creator.html","","",""
"PP-033-en","PP-033","PantryPlan","pp","en","","Relatable story","Two people. Two shopping trips. Four milks.

Nobody made a bad choice.
Nobody had the full picture.

A shared check before leaving
can prevent the duplicate.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-033

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-033","content-creator.html","","",""
"PP-034-en","PP-034","PantryPlan","pp","en","","Simple & private","People with ADHD do not need more guilt.

They need less to remember.

→ Add items when you notice them
→ Use photos for quick recognition
→ Check one list before shopping

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-034

🌍 Available in 8 language/region versions.

DM me with your feedback.","382","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-034","content-creator.html","","",""
"PP-035-en","PP-035","PantryPlan","pp","en","","Shopping clarity","Quick tip for cheaper grocery trips.

Choose a spending limit.
Check what is at home.
Buy from the list first.

Three small steps
reduce supermarket guesswork.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-035

🌍 Available in 8 language/region versions.

DM me with your feedback.","370","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-035","content-creator.html","","",""
"PP-036-en","PP-036","PantryPlan","pp","en","","Waste & duplicates","Decluttering is not throwing everything away.

Start with one shelf.

→ Group similar items
→ Move older food forward
→ Add useful items to inventory

Make the shelf easier to use.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-036

🌍 Available in 8 language/region versions.

DM me with your feedback.","391","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-036","content-creator.html","","",""
"PP-037-en","PP-037","PantryPlan","pp","en","","Easy input","Barcode scanning saves the boring part.

Scan when a code is available.
Add details only when needed.

A quick entry today
can prevent a duplicate next week.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-037

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-037","content-creator.html","","",""
"PP-038-en","PP-038","PantryPlan","pp","en","","Relatable story","The supermarket aisle felt like a memory test.

Do we have cereal?
Is the oil nearly empty?

Now I check the inventory.
The decision takes seconds.

Try PantryPlan free:
https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-038

🌍 Available in 8 language/region versions.

DM me with your feedback.","358","threads","master","SOURCE","https://vid567.github.io/pantryplan/","https://vid567.github.io/pantryplan/?utm_source=threads&utm_medium=social&utm_campaign=pp_beta_en&utm_content=pp-038","content-creator.html","","",""
